institution,title,department,employment_type,posted_date,deadline,deadline_type,deadline_raw,url,reference,subjects,score,matches,first_seen,last_seen,status,description
CUHK,Associate Professors / Assistant Professors,Department of Statistics and Data Science,unknown,,,until-filled,"Closing Date: Until the posts are filled The Department of Statistics and Data Science at The Chinese University of Hong Kong (CUHK) was founded in 1982. We have strived to provide students state-of-the-art statistical education as well as to conduct cutting-edge statistical research. The Department has accommodated world-class faculty members with diverse research areas including statistical finance and risk management science, statistical theor",https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001PQ&lang=en,250001PQ,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"Department/ Unit: Department of Statistics and Data Science
Closing Date: Until the posts are filled
The Department of Statistics and Data Science at The Chinese University of Hong Kong (CUHK) was founded in 1982. We have strived to provide students state-of-the-art statistical education as well as to conduct cutting-edge statistical research. The Department has accommodated world-class faculty members with diverse research areas including statistical finance and risk management science, statistical theory and methodology, machine learning & big data analytics, biostatistics and bioinformatics, and other areas of cross-disciplinary research. Various research fundings and equipment would be offered by the Department for enhancing teaching and research.
The Department and CUHK are committed to inclusive excellence and actively promote the success of a diverse population of students, staff, and faculty. We strive to recruit and retain a diverse community of scholars, and welcome applicants whose experience in teaching, research, or community service has prepared them to contribute to our commitment to diversity.
Applications are invited for two tenured or tenure -track faculty position s at the level of Associate Professor / Assistant Professor for all areas of Statistics and Data Science . (Department’s strategic areas: http://www.sta.cuhk.edu.hk/research/#dos-tab1 ). The appointment rank will be determined by the qualifications and experience of the successful candidate .
Applicants should have (i) a Ph.D. degree in statistics or a related field; and (ii) high-quality research output and a strong teaching track record. Applicants with international exposure / background are highly preferred.
Appointments will normally be made on contract basis for up to three years initially commencing in Fall 2026 or beyond, which, subject to mutual agreement, may lead to longer-term appointments or substantiation later. Further information about the competitive compensation and benefits, together with numerous supports on research and teaching could be found: https://www.hro.cuhk.edu.hk/en-gb/career/working-cuhk .
Application review will be commenced once application is received and will continue until the posts are filled.
The Global STEM Professorship Scheme is opened for application on a regular basis. We welcome distinguished scholars for applications and nominations (at the academic level of Professor or above). Please contact the Department (statdept@cuhk.edu.hk) directly for details.
Further information on the Department of Statistics and Data Science can be found at http://www.sta.cuhk.edu.hk .
Application Procedure
Applicants please complete the online application form and upload a cover letter, a full curriculum vitae, a statement of research and teaching interests, and copies of up to five recent publications. Applicants should also provide names, addresses and e-mail addresses of three referees to whom the applicants’ consent has been given for their providing references.
The University only accepts and considers applications submitted online for the posts above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk ."
CUHK,Professor / Associate Professor / Assistant Professor (Clinical),Department of Anatomical and Cellular Pathology,unknown,,,until-filled,"Closing Date: Until the position is filled Applicants should have (i) a medical qualification (approved for full or limited registration with the Medical Council of Hong Kong); (ii) training in histopathology (Anatomical Pathology); (iii) a higher qualification [MRCPath, FRCPA, FRCP(C), Diploma of American Board of Pathology (AP), or FHKAM(Pathology)]; (iv) subspecialty experience in Anatomical Pathology / Renal Pathology; and (v) a significant t",https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001QO&lang=en,250001QO,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"Department/Unit: Department of Anatomical and Cellular Pathology
Closing Date: Until the position is filled
Applicants should have (i) a medical qualification (approved for full or limited registration with the Medical Council of Hong Kong); (ii) training in histopathology (Anatomical Pathology); (iii) a higher qualification [MRCPath, FRCPA, FRCP(C), Diploma of American Board of Pathology (AP), or FHKAM(Pathology)]; (iv) subspecialty experience in Anatomical Pathology / Renal Pathology; and (v) a significant track record of research and publication in Anatomical Pathology / Renal Pathology.
The appointee is expected to contribute to teaching, research and service for the Department.
Appointment will normally be made on contract basis for up to three years initially, which, subject to performance and mutual agreement, may lead to longer-term appointment or substantiation.
Applicants should complete the on-line application form and upload the followings: (i) full resume; (ii) copies of academic credentials; and (iii) full publication list.
Further information about the Department is available at http://www.cuhk.edu.hk/med/acp . For enquiries, please contact Professor Gary TSE, Chairperson of the Department (e-mail: garytse@cuhk.edu.hk ).
The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk ."
CUHK,Clinical Professional Consultant,Department of Obstetrics and Gynaecology,unknown,,,until-filled,Closing Date: Until the post is filled Applicant should have (i) a medical qualification (approved for registration with The Medical Council of Hong Kong); (ii) a specialist qualification in Reproductive Medicine; (iii) experience in teaching medical students; and (iv) a track record of research. The appointee will (a) teach undergraduate and postgraduate courses; (b) provide clinical service; and (c) assist in clinical research. Appointment will,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240002VS&lang=en,240002VS,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"Department/ Unit: Department of Obstetrics and Gynaecology
Closing Date: Until the post is filled
Applicant should have (i) a medical qualification (approved for registration with The Medical Council of Hong Kong); (ii) a specialist qualification in Reproductive Medicine; (iii) experience in teaching medical students; and (iv) a track record of research. The appointee will (a) teach undergraduate and postgraduate courses; (b) provide clinical service; and (c) assist in clinical research.
Appointment will initially be made on a contract basis for up to three years, renewable subject to performance and mutual agreement.
The University only accepts and considers applications submitted online for the post above. For more information and to apply online, please visit http://career.cuhk.edu.hk ."
CUHK,Assistant Professor ,School of Hotel and Tourism Management,unknown,,2027-01-15,closing,"Closing date: January 15, 2027 The School of Hotel and Tourism Management at the Business School of the Chinese University of Hong Kong is inviting applications for a tenure-track faculty position in hospitality and tourism, starting in August 2027. Applicants should be promising scholars with a PhD (by the time of reporting for duty) in hospitality and tourism or a related field. The appointees will conduct high quality research which results in",https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600011N&lang=en,2600011N,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"Department/ Unit: School of Hotel and Tourism Management
Closing date: January 15, 2027
The School of Hotel and Tourism Management at the Business School of the Chinese University of Hong Kong is inviting applications for a tenure-track faculty position in hospitality and tourism, starting in August 2027.
Applicants should be promising scholars with a PhD (by the time of reporting for duty) in hospitality and tourism or a related field. The appointees will conduct high quality research which results in publications in top-tier hospitality and tourism journals. In addition, they are expected to undertake duties to teach basic and advanced-level hospitality and tourism courses at both undergraduate and/or postgraduate levels, and to render services to the School of Hotel and Tourism Management. We welcome applications from scholars specializing in AI and machine learning, behavioral science, healthcare and aging, sports and entertainment, and related areas. Industry experience in related fields and/or grant experience is preferred.
Appointment will normally be made on contract basis for up to three years initially commencing August 2027, which, subject to demonstration of the requisite level of performance and mutual agreement, may lead to a longer-term appointment or substantiation later.
About the School of Hotel and Tourism Management
Established in 1998, the School of Hotel and Tourism Management is one of six departments within the CUHK Business School. Leveraging the Business School's esteemed business education, the school is dedicated to developing future leaders in the experience economy, with a focus on hospitality, tourism, and real estate. The school provides an AACSB-accredited BBA program in Hospitality and Real Estate (HRE), the first integrated undergraduate program of its kind in Asia. At the postgraduate level, it offers two MSc programmes. The MSc in Real Estate (MRE) is the only master's degree in Asia that integrates multidisciplinary research and teaching from real estate, business, and hospitality and the MSc in Leadership for Experience Economy (LEE) is the first MSc programme in the Asia-Pacific region focusing on developing competencies in inspirational leadership, investment, and innovation to drive organizational success in the emerging experience economy. In addition, the school offers the MPhil-PhD in Business Administration, specializing in Hospitality and Real Estate, preparing students for academic and research careers.
Further information about the School of Hotel and Tourism Management is available at https://www.bschool.cuhk.edu.hk/departments/hotel-and-tourism-management/
About CUHK Business School
The CUHK Business School is a leading business school and a pioneer in business education in Hong Kong. Since its establishment in Hong Kong in 1963, the CUHK Business School has gained world recognition of nurturing business leaders with immense contributions in Asia Pacific. The School has been offering a comprehensive range of undergraduate and postgraduate programmes with over 6,500 students from 30+ countries/regions, as well as executive education. It has one of the most extensive alumni networks in the region, with over 49,000 alumni around the world. It comprises two Schools and four Departments:
Schools
· Accountancy
· Hotel & Tourism Management
Departments
· Decisions, Operations and Technology
· Finance
· Management
· Marketing
Application Procedure
Applicants please upload the full resume with a cover letter, copies of academic credentials, publication list with abstracts of selected published papers, details of courses taught and evaluation results (if available), a research plan, a teaching statement, together with names, addresses and e-mail addresses of three referees for providing references via the CUHK e- recruitment system at http://career.cuhk.edu.hk/.
The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk.
Deadline for Application
The School will continue to review applications on a rolling basis. Shortlisted candidates will be invited for interviews in batches starting in fall 2026. Applications will be closed on 15 January 2027."
CUHK,Assistant Professor (Public History),Department of History,unknown,,2026-10-01,closing,"(Ref. 260001AK) (Closing Date: October 1, 2026) The Department of History at The Chinese University of Hong Kong (CUHK) invites applications for a full-time, substantiation-track ( equivalent to U.S. tenure-track) position at the rank of Assistant Professor in the field of Public History, begin ning August 2, 2027. CUHK’s History Department is proud to have been the first department in the region to offer an MA in Comparative and Public History, ",https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001AK&lang=en,260001AK,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"Department of History
Assistant Professor (Public History)
(Ref. 260001AK) (Closing Date: October 1, 2026)
The Department of History at The Chinese University of Hong Kong (CUHK) invites applications for a full-time, substantiation-track ( equivalent to U.S. tenure-track) position at the rank of Assistant Professor in the field of Public History, begin ning August 2, 2027.
CUHK’s History Department is proud to have been the first department in the region to offer an MA in Comparative and Public History, and we have recently added a unique undergraduate stream in Public History. We seek a dynamic scholar-practitioner whose work engages with both public and scholarly audiences in innovative ways. The successful candidate will be expected to teach an introductory methodology course in Public History. In addition, their research and practice should evince a dedication to meaningful engagement with the community, governmental and non-governmental organizations, etc. (either in the Hong Kong Special Administrative Region of the People’s Republic of China or elsewhere). A track record (appropriate to career stage) of scholarly publication is expected.
We welcome applicants with specialisations in any area of Public History, including (but not limited to):
· Museum and heritage studies
· Oral history
· Community-engaged history
· Digital public history
· Archival and curatorial practice
· Historical memory and commemoration
Experience in Digital Humanities (DH) and innovative public-facing methodologies is highly desirable. The position is open to all qualified candidates, both local and international. The normal teaching load is two courses per term, reduced to one in the first term of appointment. Teaching will be conducted in English, although knowledge of Chinese will be considered an advantage.
Qualifications:
Applicants should:
i . h old a PhD in History or a closely related field by August 1, 202 7;
ii . h ave an active research agenda with clear plans for future publications ;
iii . d emonstrate a commitment to teaching and mentoring students ; and
iv . s how evidence of public history practice and engagement (including evidence of social impact, where appropriate) .
Salary and fringe benefits for the post will be highly competitive. Appointment will normally be made on a contract basis for up to three years initially , which, subject to funding, performance and mutual agreement, may lead to longer-term appointment or substantiation (equivalent to U.S. tenure), either after six years of service or earlier upon special application and recommendation.
Application Process
Applicants should complete the online application form, upload a letter of introduction, a CV, evidence of public history practice and/or engagement with the community and one writing sample. Review of applications will begin on October 1, 2026 and continue until the position is filled. Shortlisted candidates will be asked to provide further materials, including letters of recommendation (to be addressed to the Department Secretary directly by the referees), evidence of teaching and public engagement experience.
The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk ."
CUHK,Assistant Professor/ Research Assistant Professor,The Nethersole School of Nursing,unknown,,,until-filled,"Closing Date: Until the post is filled The Nethersole School of Nursing, formerly the Department of Nursing, was established in the Faculty of Medicine in 1991. The School is committed to excellence in teaching, research and in the promotion of the highest standards of nursing practice. Further information about the School is available at http://www.nur.cuhk.edu.hk/ . Assistant Professor",https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600002B&lang=en,2600002B,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"Department/ Unit: The Nethersole School of Nursing
Closing Date: Until the post is filled
The Nethersole School of Nursing, formerly the Department of Nursing, was established in the Faculty of Medicine in 1991. The School is committed to excellence in teaching, research and in the promotion of the highest standards of nursing practice. Further information about the School is available at http://www.nur.cuhk.edu.hk/ .
Assistant Professor
Applicants should have (i) a PhD degree in nursing or a related discipline; (ii) experience in tertiary-level research and teaching; and (iii) a research record demonstrated by publishing papers in refereed journals. Substantial publications in international journals and a record of award of competitive research grants will be advantageous.
Research Assistant Professor
Applicants should have (i) a PhD degree in nursing or a related discipline; (ii) strong academic credentials and outstanding academic records; (iii) firm commitment in good quality teaching and research; and (iv) a research record demonstrated by publishing papers in high-impact refereed journals. Applicants with collaborative research projects involving different disciplines will have an advantage.
The appointee will be expected to (a) apply for external competitive research grants; (b) develop and participate in collaborative research projects; (c) supervise postgraduate students; (d) teach courses at undergraduate and/or postgraduate levels; (e) take up research administrative duties of the School; and (f) perform other duties as assigned by the Director or his delegates.
Applicants should complete the on-line application form and upload the followings:
1. full resume;
2. copies of academic credentials;
3. full publication list, with web link of the papers;
4. three recent publication samples;
5. a statement of research interest;
6. citations (Google or ISI);
7. an indication, in %, the share of contributions among authors of a publication;
8. evidence of teaching performance, if any; and
9. names and e-mails addresses of three referees to whom the applicant's consent has been given for providing reference (unless otherwise specified).
Appointment of Assistant Professor will normally be made on contract basis for two years initially commencing as soon as possible, which, subject to performance and mutual agreement, may lead to longer-term appointment or substantiation later.
Appointment of Research Assistant Professor will initially be made on contract basis for up to two years commencing as soon as possible, renewable subject to good performance, funding availability and mutual agreement.
The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk ."
CUHK,Professor(s) / Associate Professor(s) / Assistant Professor(s),The Chinese University of Hong Kong Interdisciplinary Artificial Intelligence Research Institute,unknown,,,until-filled,"Closing Date: Until the post(s) is / are filled CUHK Interdisciplinary Artificial Intelligence Research Institute (IAIRI) is set up jointly by The Chinese University of Hong Kong (CUHK) and Shanghai Artificial Intelligence Laboratory in 2021, with the aim to encourage and promote interdisciplinary research utilizing AI technology. The Institute is supported by Faculty of Engineering, Faculty of Science and Faculty of Medicine. We are now seeking ",https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=240001GL&lang=en,240001GL,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"Department/ Unit: CUHK Interdisciplinary Artificial Intelligence Research Institute
Closing Date: Until the post(s) is / are filled
CUHK Interdisciplinary Artificial Intelligence Research Institute (IAIRI) is set up jointly by The Chinese University of Hong Kong (CUHK) and Shanghai Artificial Intelligence Laboratory in 2021, with the aim to encourage and promote interdisciplinary research utilizing AI technology. The Institute is supported by Faculty of Engineering, Faculty of Science and Faculty of Medicine. We are now seeking dedicated and creative scholars to help build up our newly established Institute through active research and strong commitment to teaching and mentoring of students.
The Institute invites applications from outstanding academics in emerging fields with potential for scientific and scholarly breakthroughs above and beyond our existing recruitment to join CUHK at the level of Assistant Professor, Associate Professor or Professor. Multiple positions in the general area of artificial intelligence and its applications, including machine learning, computer vision, natural language processing, and AI applications in various domains are available. Outstanding candidates from diverse disciplines in computing, distributed systems, statistics, optimization, applied mathematics, medicine and other related areas are also welcome. Successful candidates will be jointly appointed by the Institute and the Faculties to best align with the candidate's work.
This is a broad search open to all areas of data science including but not limited to databases and systems, fundamental machine learning, interface between optimization and machine learning, natural language processing, visions and robotics, Bayesian learning, causal inference, and decision making under uncertainty. Research collaborations across borders are highly encouraged and abundant research resources will be matched to facilitate the related research.
Appointment(s) will normally be made on contract basis for up to three years initially, which, subject to performance and mutual agreement, may lead to longer-term appointment or substantiation later.
Applicants are encouraged to apply by June 30, 2025 to ensure earlier consideration, but the search will continue until positions are filled. To apply online, please complete the on-line application form together with a cover letter, curriculum vitae, research statement, teaching statement, 2 or 3 most significant research publications, and contact information for at least three referees."
CUHK,Professor / Associate Professor / Assistant Professor,Department of Anatomical and Cellular Pathology,unknown,,,until-filled,Closing Date: Until the position is filled Applicants should have (i) a PhD degree with postdoctoral training or working experience in the area of biomedical research or related disciplines; (ii) a strong interest in cancer research; (iii) a good track record of research and publication in peer-reviewed scientific journals; (iv) a record of award of competitive research grants; and (v) a strong motivation for a future independent career. The appo,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=250001QM&lang=en,250001QM,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"Department/Unit: Department of Anatomical and Cellular Pathology
Closing Date: Until the position is filled
Applicants should have (i) a PhD degree with postdoctoral training or working experience in the area of biomedical research or related disciplines; (ii) a strong interest in cancer research; (iii) a good track record of research and publication in peer-reviewed scientific journals; (iv) a record of award of competitive research grants; and (v) a strong motivation for a future independent career.
The appointee is expected to (a) develop significant independent research projects; (b) participate in applications for external competitive research grant; (c) supervise postgraduate research students; and (d) perform other duties as assigned.
Appointment will normally be made on contract basis for up to three years initially, which, subject to performance and mutual agreement, may lead to longer-term appointment or substantiation.
Applicants should submit an online application and attach (1) a curriculum vitae with publication list; (2) a research plan; (3) a statement of teaching philosophy/experience; and (4) the names and contact information of three referees.
Further information about the Department is available at http://www.cuhk.edu.hk/med/acp . For enquiries, please contact Professor Gary TSE, Chairperson of the Department (e-mail: garytse@cuhk.edu.hk ).
The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk ."
CUHK,Professional Consultant(s) (Full-time/ Fractional-time),Department of Management,full-time,,,until-filled,"Closing Date: Until the position(s) is/ are filled The Department of Management at the CUHK Business School is now inviting applications for the position(s) of Full-time/Fractional-time Professional Consultant. We welcome applications from the qualified scholars in the management fields, including but not limited to family business management, leadership, innovation management, entrepreneurship, organizational behaviour, s trategic management , e",https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000RT&lang=en,260000RT,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"Department/ Unit: Department of Management
Closing Date: Until the position(s) is/ are filled
The Department of Management at the CUHK Business School is now inviting applications for the position(s) of Full-time/Fractional-time Professional Consultant. We welcome applications from the qualified scholars in the management fields, including but not limited to family business management, leadership, innovation management, entrepreneurship, organizational behaviour, s trategic management , etc.
Applicants should have (i) a higher degree, preferably a DBA or PhD in any business or other related disciplines from a recognized university; (ii) substantial and extensive professional experience in managing organizations, preferably at senior level; (iii) a strong and proven track record in teaching executive and master’s degree program me s (e.g. MBA , EMBA); and (iv) impressive academic/ professional records.
The appointee is expected to deliver high-quality teaching primarily for executive and master’s degree programmes and probably for some undergraduate courses as well ; assume administrative roles and responsibilities in the prgoramme/course levels, as assigned ; coordinate learning activities such as internships and study tours; and contribute to enhancing the programme quality and reputation.
The initial appointment will be made on a full-time/ fractional-time contract basis for two years commencing in 2026 , renewable subject to performance and mutual agreement.
Salary and Fringe Benefits
Salary will be highly competitive, commensurate with qualifications and experience. The University offers a comprehensive fringe benefit package including medical care for eligible appointees.
About the Department of Management
The Department of Management offers three specialised concentrations in Entrepreneurship (ENT), Human Resource Management (HRM), and Management of International Business (MIB) in the Integrated BBA Programme, and two Master’s Programmes in Management and Sustainable Global Business. Our competitive curriculum equips students with cutting-edge knowledge in management, a global outlook, an innovative spirit, and a strong sense of social responsibility and integrity, enabling future business leaders to lead transformative initiatives worldwide. For more information about the Department, please visit our website at https://www.bschool.cuhk.edu.hk/departments/management/ .
About CUHK Business School
The CUHK Business School is a leading business school and a pioneer in business education in Hong Kong , China . Since its establishment in Hong Kong , China in 1963, the CUHK Business School has gained world recognition of nurturing business leaders with immense contributions in the Asia Pacific.
The Business School has been offering a comprehensive range of undergraduate and postgraduate programmes (DBA, MBA, MSc, MAcc, EMBA, PhD) with over 5,0 00 students from 3 0+ countries/regions, as well as executive education programmes. It has one of the most extensive alumni networks in the region, with over 4 9 ,000 alumni around the world. It comprises two Schools and four Departments:
Schools
- Accountancy
- Hotel & Tourism Management
Departments
- Finance
- Decisions, Operations and Technology
- Management
- Marketing
Application Procedure
The University only accepts and considers applications submitted online for the post above. Please also include your full resume, evidence of teaching ability, names and email addresses of at least three referees for providing confidential reference for your application. For more information and to apply online, please visit http://career.cuhk.edu.hk .
Review of applications will be conducted on a rolling basis and will continue until the position(s) is/ are filled."
CUHK,Research Assistant Professor,Department of Electronic Engineering,unknown,,,until-filled,Closing Date: Until the post is filled The Department of Electronic Engineering (EE) at the Chinese University of Hong Kong (CUHK) is seeking outstanding candidates for Research Assistant Professorship (RAP). RESEARCH AREA OF INTEREST,https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001FH&lang=en,260001FH,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"Department/Unit: Department of Electronic Engineering
Closing Date: Until the post is filled
The Department of Electronic Engineering (EE) at the Chinese University of Hong Kong (CUHK) is seeking outstanding candidates for Research Assistant Professorship (RAP).
RESEARCH AREA OF INTEREST
Intelligent (Medical) Robotics, Image-Guided Procedures, VLA, WAM, Perception & Applications: Particularly, the main areas of interest include embodied AI-assisted procedures, Medical Image Processing, biorobotics & intelligent systems, multisensory perception, AI learning and control in image-guided procedures, medical mechatronics, continuum, and soft flexible robots and sensors, deployable motion generation, compliance modulation/sensing, cooperative and context-aware flexible/soft sensors/actuators in human environments.
The appointee will have opportunities to work with an interdisciplinary team consisting of clinicians and researchers from robotics, AI & perception, imaging, and medicine.
Applicants should have:
(i) a Ph.D. degree in robotics, AI, Computer Science/Engineering, Electronic or Mechanical Engineering, medical physics, automation, or mechatronics background;
(ii) preferably proven expertise in AI/robots/sensors, instrumentation, intelligent systems, magnetic actuation, ROS and general-purpose robotic control;
(iii) fluency in written and spoken English; good organizational skills; the ability to work independently; a strong sense of responsibility; and self-motivation;
(iv) outstanding academic records/publications or recognitions from worldwide top-ranking institutes;
(v) postdoctoral experience or equivalent qualifications, which are typically expected;
(vi) in-depth research and clear teaching statements; and
(vii) successful records in securing research grants and teaching excellence, which are preferred though not compulsory.
The appointee will work closely with Professor Hongliang Ren in the Department to enhance the existing strengths. The appointee is expected to:
(a) be able to have top-tier research outputs and apply for RGC GRF grants and similar external competitive grants;
(b) undertake some teaching duties at undergraduate and postgraduate levels; and
(c) provide service at departmental, faculty and/or university levels.
HOW TO APPLY
To apply, please upload a full resume, copies of academic credentials, a publication list with soft copies of the five most representative publications, details of courses taught and evaluation results (if available), a research plan, a teaching statement, and the names and contact information of three to five referees.
Appointment will initially be made on contract basis for up to three years, renewable subject to performance, funding availability and mutual agreement. Review of applications will begin as soon as possible and only shortlisted applicants will be notified. Applications will be accepted until the post is filled.
Further information about the Department is available at http://www.ee.cuhk.edu.hk/ ."
CUHK,Professor(s) ,Department of Microbiology,unknown,,,until-filled,"Closing Date: Until the position(s) is/ are filled The Department of Microbiology, The Chinese University of Hong Kong is seeking full-time academic staff at the rank of Professor. The Department has a wide range of research facilities, with access to a large comprehensive teaching hospital. The establishment provides a good environment for basic as well as clinical research and facilitates collaboration with other disciplines. Further informatio",https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260000Z0&lang=en,260000Z0,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"Department/ Unit: Department of Microbiology
Closing Date: Until the position(s) is/ are filled
The Department of Microbiology, The Chinese University of Hong Kong is seeking full-time academic staff at the rank of Professor. The Department has a wide range of research facilities, with access to a large comprehensive teaching hospital. The establishment provides a good environment for basic as well as clinical research and facilitates collaboration with other disciplines. Further information about the department is available at http://www.cuhk.edu.hk/med/mic/ .
Applicants should have (i) a PhD degree or equivalent; (ii) a strong research track record in the field of microbiology; and (iii) commitment to undergraduate teaching and postgraduate student supervision. Applicants should also have a strong record of external funding support, international recognition and leadership. Experience in microbial biology, translational microbiome research, bioinformatics and systems microbiology is an advantage.
The appointee(s) will (a) undertake teaching and related educational activities for undergraduate and postgraduate students; (b) supervise MPhil and PhD students; (c) apply for competitive research grants and related funding; and (d) conduct high-standard research projects independently and in collaboration with other parties.
Appointment(s) will normally be made on contract basis for up to three years initially commencing as soon as possible, which, subject to mutual agreement, may lead to longer-term appointment or substantiation.
The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk ."
CUHK,Professor(s) / Associate Professor(s) / Assistant Professor(s) (Clinical),Department of Anaesthesia and Intensive Care,unknown,,2026-12-31,closing,"Closing Date: December 31, 2026 The Department of Anaesthesia and Intensive Care, The Chinese University of Hong Kong (CUHK), is an academic department based at the Prince of Wales Hospital (PWH), a 1,637-bed tertiary referral teaching hospital. The hospital provides a wide range of acute specialist services, including stroke, obstetric, cardiac and trauma centres. The clinical service provides anaesthesia for 14,000 operations in the main operat",https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=2600007E&lang=en,2600007E,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"Department/Unit: Anaesthesia and Intensive Care
Closing Date: December 31, 2026
The Department of Anaesthesia and Intensive Care, The Chinese University of Hong Kong (CUHK), is an academic department based at the Prince of Wales Hospital (PWH), a 1,637-bed tertiary referral teaching hospital. The hospital provides a wide range of acute specialist services, including stroke, obstetric, cardiac and trauma centres. The clinical service provides anaesthesia for 14,000 operations in the main operating theatres, with one third being emergency cases, with an additional 2000 anaesthetics are administered in other areas. The 26-bed adult intensive care unit provides medical and surgical critical care for approximately 1800 patients per year. The department is committed to achieving excellence in education and research and maintains active educational and research collaborations with numerous international and mainland institutions.
Applicants should have:
(i) a specialist medical qualification in Anaesthesia and/or Intensive Care (approved for specialist registration with The Medical Council of Hong Kong);
(ii) at least 3 years of relevant experience in anaesthesia and/or intensive care; and
(iii) a good command of spoken and written English. Proficiency in Cantonese and Putonghua will be an advantage, but not essential.
Duties include:
(a) providing high quality clinical services in anaesthesia and/or intensive care;
(b) student supervision and teaching undergraduate and postgraduate courses;
(c) clinical research, and
(d) other duties as assigned by the Department Chairperson. Applicants with a plan to pursue a higher degree in anaesthesia/intensive care and/or education will be encouraged and supported.
Appointments will normally be made on contract basis for up to three years initially, commencing as soon as possible. Subject to performance and mutual agreement, this may lead to longer-term appointment or substantiation.
The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk ."
CUHK,Teaching Assistant,School of Hotel and Tourism Management,unknown,,,until-filled,"Closing date: Until the position is filled The School of Hotel and Tourism Management, CUHK Business School, is inviting applications for the position of Teaching Assistant for its MSc in Real Estate programme. Applicants should have:",https://cuhk.taleo.net/careersection/cu_career_teach/jobdetail.ftl?job=260001AO&lang=en,260001AO,,0,False,2026-09-05T09:20:45+00:00,2026-09-05T10:20:55+00:00,open,"Department/ Unit: School of Hotel and Tourism Management
Closing date: Until the position is filled
The School of Hotel and Tourism Management, CUHK Business School, is inviting applications for the position of Teaching Assistant for its MSc in Real Estate programme.
Applicants should have:
(i) a good Bachelor's degree;
(ii) excellent communication skills in written and spoken English, as well as spoken Chinese (Cantonese and/or Mandarin);
(iii) good people skill and proactive work attitude;
(iv) the ability to assist in tutorials, laboratory/practical classes, compilation of course materials, and other academic activities under guidance; and
(v) proficiency in Microsoft Office (e.g. Word, Excel, PowerPoint) and on-line teaching tactics.
The appointee will support course teacher in daily pre-course planning, coordinate teaching and student related activities, perform teaching-related administrative tasks using various platforms (Blackboard, Veriguide, CATME, Kahoot etc). He/she will also work with other administrative staff in the department to support various school events and programme administrative duties.
Appointment will initially be made on contract basis for two years commencing October 2026, renewable subject to performance and mutual agreement.
Application Procedure
The University only accepts and considers applications submitted online for the post above via the CUHK career site. For more information and to apply online, please visit http://career.cuhk.edu.hk ."
